efficiency_category,has_balcony,has_elevator,has_garage,property_state,building_type,area,prague_district,price
Třída C,False,False,False,Po rekonstrukci,Cihlová,40,5006.0,9990.0
Třída G,True,True,False,Velmi dobrý,Cihlová,81,5009.0,19900.0
Třída G,False,True,False,Po rekonstrukci,Panelová,75,5004.0,18000.0
Třída G,True,True,False,Po rekonstrukci,Cihlová,118,5001.0,46000.0
Other,False,True,False,Velmi dobrý,Cihlová,50,5008.0,15500.0
Třída D,False,True,False,Po rekonstrukci,Cihlová,48,5003.0,14000.0
Třída B,False,False,False,Velmi dobrý,Cihlová,52,5009.0,15000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,45,5004.0,12000.0
Třída B,True,False,True,Novostavba,Smíšená,70,5004.0,22850.0
Třída B,True,False,True,Novostavba,Smíšená,96,5004.0,23593.0
Třída G,False,False,False,Po rekonstrukci,Panelová,47,5008.0,10500.0
Other,False,False,False,Velmi dobrý,Cihlová,220,5001.0,49000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,69,5005.0,22000.0
Třída G,True,True,False,Velmi dobrý,Cihlová,140,5006.0,34000.0
Třída G,False,False,False,Po rekonstrukci,Panelová,76,5005.0,20000.0
Třída C,True,True,False,Velmi dobrý,Cihlová,53,5005.0,15000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,83,5002.0,24500.0
Třída G,True,True,False,Velmi dobrý,Cihlová,125,5002.0,39000.0
Třída D,False,False,False,Other,Cihlová,23,5010.0,10000.0
Other,False,True,True,Velmi dobrý,Cihlová,195,5008.0,75000.0
Other,True,True,False,Velmi dobrý,Cihlová,126,5002.0,39000.0
Other,True,True,False,Velmi dobrý,Cihlová,66,5003.0,20500.0
Other,True,False,True,Velmi dobrý,Cihlová,138,5006.0,25000.0
Třída G,False,True,True,Novostavba,Skeletová,50,5009.0,16000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,35,5007.0,14500.0
Třída D,False,False,False,Velmi dobrý,Cihlová,70,5008.0,16500.0
Třída B,False,False,False,Novostavba,Skeletová,72,5003.0,23000.0
Other,False,False,False,Velmi dobrý,Cihlová,120,5003.0,35000.0
Třída D,False,False,False,Velmi dobrý,Panelová,45,5004.0,12500.0
Třída G,False,False,False,Other,Cihlová,35,5002.0,13500.0
Třída G,False,False,False,Velmi dobrý,Cihlová,69,5002.0,25000.0
Třída G,True,True,False,Velmi dobrý,Panelová,56,5010.0,15000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,33,5010.0,14500.0
Třída C,True,True,True,Novostavba,Skeletová,100,5003.0,25500.0
Třída B,True,False,True,Novostavba,Cihlová,56,5009.0,19999.0
Třída B,True,True,True,Novostavba,Cihlová,67,5005.0,24499.0
Třída B,True,True,False,Velmi dobrý,Cihlová,86,5005.0,32274.0
Třída B,False,False,False,Novostavba,Cihlová,250,5008.0,32000.0
Třída G,False,True,False,Velmi dobrý,Panelová,54,5006.0,16800.0
Třída D,False,True,False,Po rekonstrukci,Panelová,37,5009.0,12100.0
Třída C,False,True,True,Novostavba,Cihlová,76,5005.0,17000.0
Třída G,False,True,True,Velmi dobrý,Cihlová,45,5008.0,16500.0
Třída C,False,False,False,Po rekonstrukci,Cihlová,32,5005.0,16000.0
Třída C,True,True,True,Other,Cihlová,150,5002.0,54000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,105,5001.0,27999.0
Třída G,False,True,False,Velmi dobrý,Panelová,44,5008.0,12300.0
Třída A,False,True,False,Po rekonstrukci,Smíšená,20,5009.0,5900.0
Třída G,False,True,False,Other,Panelová,45,5006.0,12900.0
Třída C,True,False,False,Po rekonstrukci,Smíšená,50,5005.0,16000.0
Other,False,False,False,Velmi dobrý,Cihlová,67,5007.0,24000.0
Třída D,False,True,False,Po rekonstrukci,Cihlová,170,5001.0,39000.0
Other,False,False,False,Other,Cihlová,56,5006.0,13000.0
Třída E,False,False,False,Other,Cihlová,42,5001.0,14000.0
Other,False,False,True,Velmi dobrý,Cihlová,80,5005.0,24000.0
Other,False,False,False,Velmi dobrý,Cihlová,62,5002.0,21000.0
Other,False,True,True,Novostavba,Skeletová,56,5005.0,15000.0
Other,True,True,False,Novostavba,Cihlová,30,5010.0,12000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,54,5004.0,15000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,37,5006.0,13000.0
Třída G,False,False,False,Other,Cihlová,27,5005.0,12000.0
Třída G,False,False,True,Velmi dobrý,Cihlová,145,5002.0,55000.0
Třída C,False,True,False,Velmi dobrý,Panelová,69,5008.0,19000.0
Třída G,True,False,False,Velmi dobrý,Cihlová,78,5002.0,22000.0
Třída G,True,True,True,Velmi dobrý,Cihlová,217,5006.0,55000.0
Třída D,False,True,False,Velmi dobrý,Cihlová,55,5003.0,19900.0
Other,False,False,False,Velmi dobrý,Cihlová,41,5003.0,17500.0
Other,True,True,False,Velmi dobrý,Cihlová,90,5003.0,1.0
Other,True,False,False,Po rekonstrukci,Cihlová,46,5005.0,13000.0
Třída B,False,True,False,Velmi dobrý,Cihlová,90,5009.0,25990.0
Třída G,True,True,False,Novostavba,Cihlová,57,5004.0,18000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,106,5008.0,27000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,73,5005.0,20000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,75,5001.0,35000.0
Other,False,True,False,Novostavba,Cihlová,54,5004.0,14900.0
Other,False,False,True,Velmi dobrý,Cihlová,111,5001.0,38000.0
Třída G,True,False,False,Velmi dobrý,Cihlová,55,5010.0,15000.0
Třída G,False,True,False,Po rekonstrukci,Panelová,40,5004.0,13000.0
Other,False,False,False,Velmi dobrý,Cihlová,30,5004.0,11500.0
Třída G,True,True,False,Po rekonstrukci,Cihlová,114,5007.0,36000.0
Třída G,True,False,False,Other,Cihlová,76,5004.0,21000.0
Other,True,False,False,Velmi dobrý,Cihlová,100,5005.0,42000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,63,5010.0,21000.0
Třída G,False,True,False,Velmi dobrý,Panelová,49,5004.0,13000.0
Třída B,True,True,False,Novostavba,Smíšená,64,5004.0,17000.0
Other,False,True,False,Velmi dobrý,Cihlová,75,5003.0,35000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,43,5010.0,16000.0
Třída G,True,True,False,Velmi dobrý,Panelová,55,5009.0,14900.0
Třída C,False,False,False,Velmi dobrý,Smíšená,75,5002.0,24000.0
Třída C,True,True,False,Velmi dobrý,Cihlová,170,5002.0,55000.0
Třída D,True,True,False,Other,Cihlová,76,5006.0,28000.0
Other,False,True,False,Velmi dobrý,Cihlová,65,5002.0,22000.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,139,5003.0,119715.0
Other,False,False,False,Velmi dobrý,Cihlová,65,5005.0,26000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,50,5008.0,15000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,83,5008.0,22000.0
Třída F,False,False,False,Velmi dobrý,Cihlová,107,5005.0,37000.0
Other,False,True,False,Velmi dobrý,Cihlová,85,5002.0,25000.0
Třída G,True,True,False,Velmi dobrý,Cihlová,200,5005.0,79900.0
Třída G,False,True,False,Velmi dobrý,Cihlová,93,5002.0,40000.0
Třída G,False,True,True,Velmi dobrý,Cihlová,100,5010.0,35000.0
Třída A,False,True,False,Velmi dobrý,Cihlová,58,5005.0,14500.0
Třída G,False,True,True,Novostavba,Cihlová,93,5007.0,41000.0
Other,True,True,False,Novostavba,Cihlová,64,5002.0,35000.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,51,5010.0,16000.0
Třída C,False,False,False,Velmi dobrý,Panelová,49,5004.0,15000.0
Other,True,False,False,Velmi dobrý,Cihlová,80,5004.0,30000.0
Třída B,False,False,False,Novostavba,Skeletová,90,5004.0,23000.0
Třída C,False,True,False,Velmi dobrý,Cihlová,85,5001.0,37000.0
Třída G,False,False,False,Novostavba,Cihlová,45,5005.0,17000.0
Třída B,False,True,False,Velmi dobrý,Smíšená,43,5009.0,17400.0
Třída C,True,False,False,Velmi dobrý,Cihlová,54,5004.0,13900.0
Třída G,False,True,False,Velmi dobrý,Smíšená,90,5001.0,30000.0
Other,False,False,True,Velmi dobrý,Cihlová,104,5003.0,28000.0
Třída G,True,True,False,Velmi dobrý,Cihlová,73,5006.0,21500.0
Třída G,False,True,False,Velmi dobrý,Panelová,55,5006.0,16000.0
Třída C,False,True,False,Novostavba,Cihlová,26,5010.0,11500.0
Třída G,False,True,False,Novostavba,Cihlová,59,5004.0,18000.0
Třída G,True,True,False,Po rekonstrukci,Cihlová,80,5002.0,52000.0
Třída G,True,True,False,Po rekonstrukci,Cihlová,142,5002.0,87000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,85,5002.0,38000.0
Other,True,True,False,Novostavba,Cihlová,90,5002.0,40000.0
Other,True,True,False,Po rekonstrukci,Cihlová,99,5002.0,49800.0
Třída C,True,True,False,Velmi dobrý,Cihlová,146,5002.0,65000.0
Other,True,True,False,Other,Cihlová,40,5002.0,22000.0
Other,False,True,False,Other,Cihlová,50,5002.0,26000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,174,5002.0,57000.0
Other,False,True,True,Velmi dobrý,Cihlová,151,5010.0,69000.0
Třída C,True,False,True,Velmi dobrý,Cihlová,113,5006.0,28000.0
Třída G,True,False,False,Velmi dobrý,Cihlová,81,5009.0,22000.0
Other,False,False,False,Velmi dobrý,Cihlová,75,5003.0,19000.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,77,5010.0,16000.0
Třída G,False,True,False,Other,Cihlová,82,5006.0,17000.0
Other,False,False,False,Other,Cihlová,30,5006.0,9000.0
Other,False,False,False,Velmi dobrý,Cihlová,22,5006.0,10000.0
Třída C,False,False,True,Po rekonstrukci,Cihlová,75,5005.0,22000.0
Other,False,True,False,Po rekonstrukci,Cihlová,44,5002.0,18000.0
Other,True,False,False,Other,Cihlová,126,5002.0,35000.0
Other,False,True,False,Other,Cihlová,75,5002.0,29000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,110,5006.0,36000.0
Třída D,True,True,False,Velmi dobrý,Cihlová,58,5007.0,15900.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,39,5010.0,13400.0
Třída C,False,True,False,Novostavba,Cihlová,40,5003.0,16500.0
Třída C,False,True,False,Velmi dobrý,Panelová,74,5005.0,20000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,107,5001.0,42000.0
Třída C,True,True,False,Velmi dobrý,Cihlová,57,5010.0,15000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,74,5007.0,29000.0
Třída G,False,True,True,Velmi dobrý,Cihlová,84,5005.0,20400.0
Třída G,False,True,False,Velmi dobrý,Cihlová,48,5003.0,14000.0
Třída C,False,False,False,Novostavba,Cihlová,50,5009.0,18000.0
Other,True,True,False,Novostavba,Cihlová,100,5005.0,23999.0
Třída G,False,False,False,Velmi dobrý,Cihlová,41,5005.0,16999.0
Třída C,False,False,False,Velmi dobrý,Cihlová,82,5002.0,21000.0
Třída G,False,False,False,Velmi dobrý,Panelová,60,5008.0,14000.0
Třída G,False,False,False,Po rekonstrukci,Smíšená,46,5010.0,17000.0
Třída C,False,False,False,Novostavba,Cihlová,65,5004.0,20000.0
Třída G,False,False,False,Velmi dobrý,Smíšená,115,5006.0,25000.0
Třída G,True,False,False,Other,Cihlová,60,5006.0,17000.0
Třída A,True,True,False,Novostavba,Cihlová,71,5007.0,20900.0
Třída G,False,False,False,Velmi dobrý,Cihlová,37,5010.0,13000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,50,5006.0,20000.0
Třída G,False,True,True,Novostavba,Cihlová,125,5008.0,45000.0
Třída G,True,False,False,Velmi dobrý,Cihlová,107,5002.0,39000.0
Other,False,True,False,Velmi dobrý,Cihlová,45,5003.0,15000.0
Třída B,True,True,True,Velmi dobrý,Skeletová,63,5010.0,21900.0
Třída G,True,True,False,Po rekonstrukci,Cihlová,110,5003.0,40000.0
Třída C,False,False,False,Po rekonstrukci,Panelová,49,5004.0,13800.0
Třída G,True,False,False,Velmi dobrý,Cihlová,102,5002.0,33000.0
Třída B,True,True,False,Novostavba,Cihlová,40,5009.0,13000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,106,5010.0,29000.0
Třída B,False,True,True,Velmi dobrý,Cihlová,35,5002.0,21000.0
Třída G,True,True,False,Velmi dobrý,Cihlová,19,5007.0,13000.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,120,5007.0,34950.0
Třída G,False,True,True,Velmi dobrý,Cihlová,38,5002.0,21000.0
Třída B,False,True,True,Novostavba,Cihlová,66,5010.0,15500.0
Třída G,False,True,False,Novostavba,Cihlová,160,5005.0,39000.0
Třída G,True,True,False,Velmi dobrý,Smíšená,38,5010.0,16000.0
Třída C,True,True,False,Novostavba,Cihlová,54,5010.0,15500.0
Třída E,False,True,False,Po rekonstrukci,Cihlová,113,5010.0,29000.0
Třída C,False,False,False,Velmi dobrý,Panelová,39,5009.0,13500.0
Třída C,False,False,False,Other,Cihlová,55,5005.0,21000.0
Třída G,True,False,False,Velmi dobrý,Cihlová,80,5006.0,22000.0
Třída B,False,True,True,Novostavba,Cihlová,64,5009.0,15500.0
Třída G,True,True,True,Novostavba,Smíšená,220,5005.0,1.0
Other,True,False,True,Po rekonstrukci,Cihlová,75,5007.0,26000.0
Other,False,False,False,Other,Cihlová,30,5005.0,13000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,55,5005.0,21000.0
Třída B,False,False,False,Po rekonstrukci,Cihlová,46,5001.0,31000.0
Třída G,True,False,False,Velmi dobrý,Cihlová,80,5001.0,49000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,110,5002.0,40000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,48,5002.0,24000.0
Třída C,True,False,False,Other,Panelová,60,5006.0,13000.0
Třída G,True,True,False,Velmi dobrý,Panelová,62,5004.0,16900.0
Třída G,False,True,False,Novostavba,Cihlová,84,5009.0,22000.0
Třída C,False,True,False,Po rekonstrukci,Panelová,34,5004.0,13600.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,120,5006.0,31000.0
Třída D,False,True,True,Velmi dobrý,Cihlová,57,5004.0,21000.0
Třída D,False,True,False,Po rekonstrukci,Cihlová,36,5005.0,12500.0
Třída C,False,True,False,Novostavba,Cihlová,45,5005.0,16000.0
Třída B,False,False,False,Novostavba,Smíšená,40,5005.0,17000.0
Other,False,False,False,Novostavba,Smíšená,70,5004.0,18000.0
Třída C,False,False,False,Po rekonstrukci,Cihlová,26,5009.0,10000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,82,5007.0,20000.0
Other,False,False,False,Velmi dobrý,Cihlová,35,5009.0,9500.0
Other,True,True,True,Novostavba,Cihlová,64,5005.0,16700.0
Třída G,True,True,False,Other,Cihlová,96,5007.0,22540.0
Other,False,True,False,Velmi dobrý,Cihlová,93,5003.0,28200.0
Třída G,True,True,False,Velmi dobrý,Cihlová,57,5005.0,19000.0
Třída G,False,False,False,Novostavba,Cihlová,57,5004.0,16900.0
Třída G,False,False,False,Novostavba,Cihlová,31,5004.0,13900.0
Other,True,True,False,Novostavba,Cihlová,40,5008.0,15400.0
Other,False,True,True,Novostavba,Cihlová,61,5004.0,22900.0
Třída G,True,True,True,Velmi dobrý,Cihlová,85,5005.0,25000.0
Other,False,True,True,Novostavba,Cihlová,54,5004.0,17400.0
Other,False,True,False,Po rekonstrukci,Cihlová,90,5002.0,35000.0
Other,False,True,True,Novostavba,Cihlová,29,5008.0,14950.0
Other,True,True,True,Novostavba,Cihlová,75,5008.0,24950.0
Třída G,False,False,False,Velmi dobrý,Skeletová,39,5009.0,13000.0
Třída G,False,False,False,Velmi dobrý,Smíšená,110,5001.0,30000.0
Other,True,True,True,Novostavba,Cihlová,149,5004.0,28000.0
Třída D,True,True,False,Po rekonstrukci,Cihlová,55,5002.0,24000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,64,5001.0,20000.0
Other,False,True,False,Velmi dobrý,Cihlová,18,5001.0,11900.0
Třída G,False,False,False,Novostavba,Cihlová,35,5004.0,15000.0
Třída G,False,False,False,Novostavba,Cihlová,31,5004.0,13500.0
Třída G,False,False,False,Novostavba,Cihlová,38,5004.0,15000.0
Třída D,False,True,False,Velmi dobrý,Cihlová,65,5001.0,22950.0
Třída D,False,True,False,Po rekonstrukci,Cihlová,92,5002.0,45000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,40,5007.0,14900.0
Třída C,True,True,False,Velmi dobrý,Skeletová,30,5009.0,14000.0
Třída G,True,False,False,Other,Smíšená,83,5005.0,19800.0
Třída G,True,False,False,Other,Smíšená,83,5005.0,19800.0
Třída C,False,True,False,Novostavba,Cihlová,65,5004.0,26000.0
Třída G,True,True,False,Velmi dobrý,Cihlová,95,5001.0,29000.0
Třída C,False,False,False,Po rekonstrukci,Cihlová,55,5005.0,21000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,75,5003.0,15000.0
Třída G,False,True,False,Po rekonstrukci,Smíšená,91,5002.0,22000.0
Třída B,True,False,True,Velmi dobrý,Cihlová,49,5005.0,16000.0
Třída C,True,True,True,Novostavba,Cihlová,65,5003.0,26000.0
Třída C,True,True,False,Novostavba,Cihlová,34,5005.0,13000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,58,5008.0,18000.0
Other,True,False,False,Other,Cihlová,78,5004.0,19000.0
Třída G,True,True,False,Velmi dobrý,Cihlová,203,5001.0,90000.0
Other,False,False,True,Velmi dobrý,Cihlová,90,5010.0,22500.0
Třída B,False,True,True,Velmi dobrý,Cihlová,215,5002.0,60500.0
Třída G,True,True,False,Velmi dobrý,Cihlová,197,5001.0,100000.0
Třída G,True,True,False,Velmi dobrý,Smíšená,203,5001.0,90000.0
Třída G,True,True,False,Velmi dobrý,Cihlová,83,5005.0,28500.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,99,5005.0,33000.0
Třída G,False,True,False,Velmi dobrý,Smíšená,155,5005.0,45000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,172,5001.0,59000.0
Třída G,True,True,False,Po rekonstrukci,Cihlová,88,5005.0,31850.0
Třída C,False,False,True,Velmi dobrý,Cihlová,118,5005.0,32000.0
Třída A,True,True,True,Novostavba,Cihlová,85,5005.0,25000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,105,5005.0,25000.0
Třída B,False,False,False,Novostavba,Smíšená,35,5005.0,13500.0
Třída D,False,True,False,Other,Panelová,45,5006.0,11500.0
Třída D,False,True,False,Po rekonstrukci,Cihlová,57,5005.0,23500.0
Třída G,True,False,False,Velmi dobrý,Cihlová,58,5005.0,17000.0
Třída D,False,True,False,Other,Cihlová,84,5008.0,18500.0
Other,False,False,False,Novostavba,Cihlová,55,5006.0,18500.0
Other,False,False,False,Po rekonstrukci,Cihlová,75,5004.0,19000.0
Třída C,False,True,False,Other,Panelová,67,5004.0,16000.0
Třída C,False,True,False,Velmi dobrý,Panelová,56,5004.0,16800.0
Třída G,True,True,False,Velmi dobrý,Cihlová,82,5001.0,25000.0
Třída A,True,True,False,Novostavba,Cihlová,58,5005.0,16000.0
Třída F,False,False,False,Po rekonstrukci,Cihlová,85,5002.0,38000.0
Other,False,False,False,Velmi dobrý,Cihlová,40,5006.0,18000.0
Třída G,False,True,False,Other,Cihlová,75,5002.0,32000.0
Třída G,False,True,False,Other,Cihlová,135,5002.0,48000.0
Třída G,False,True,False,Other,Cihlová,100,5002.0,43000.0
Třída G,False,True,False,Other,Cihlová,40,5002.0,21000.0
Třída C,False,True,False,Novostavba,Cihlová,52,5005.0,16000.0
Other,False,True,False,Velmi dobrý,Cihlová,48,5003.0,13000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,82,5004.0,16000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,77,5004.0,19000.0
Třída D,True,False,False,Velmi dobrý,Cihlová,79,5005.0,19000.0
Třída G,False,True,False,Other,Cihlová,45,5002.0,27000.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,160,5002.0,50000.0
Třída G,True,False,False,Velmi dobrý,Cihlová,120,5006.0,35000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,54,5003.0,21500.0
Třída B,True,True,False,Velmi dobrý,Panelová,67,5004.0,18000.0
Třída C,False,True,False,Po rekonstrukci,Panelová,42,5006.0,15000.0
Other,False,False,True,Velmi dobrý,Cihlová,150,5001.0,75000.0
Třída D,False,True,True,Velmi dobrý,Panelová,76,5004.0,16000.0
Třída C,False,True,False,Po rekonstrukci,Panelová,60,5004.0,19000.0
Třída C,True,True,False,Velmi dobrý,Skeletová,51,5004.0,17500.0
Třída G,False,False,False,Velmi dobrý,Smíšená,53,5010.0,14000.0
Třída G,False,False,False,Velmi dobrý,Panelová,42,5009.0,13900.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,38,5006.0,15000.0
Třída G,True,False,False,Po rekonstrukci,Cihlová,65,5006.0,23500.0
Třída G,True,True,False,Other,Cihlová,63,5006.0,19900.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,42,5007.0,15500.0
Other,False,False,False,Velmi dobrý,Cihlová,40,5006.0,18000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,50,5005.0,22000.0
Třída B,True,False,True,Novostavba,Cihlová,55,5005.0,15000.0
Other,False,False,False,Other,Smíšená,62,5004.0,15000.0
Other,False,False,False,Velmi dobrý,Cihlová,52,5009.0,14500.0
Třída B,False,True,True,Novostavba,Cihlová,70,5003.0,21000.0
Třída C,False,False,False,Velmi dobrý,Cihlová,68,5010.0,13900.0
Třída G,True,True,False,Velmi dobrý,Cihlová,48,5009.0,15000.0
Třída G,True,True,False,Po rekonstrukci,Panelová,53,5006.0,16800.0
Třída G,False,True,True,Novostavba,Cihlová,67,5009.0,16100.0
Other,False,False,False,Velmi dobrý,Cihlová,50,5008.0,17000.0
Třída G,True,False,False,Novostavba,Cihlová,33,5005.0,12000.0
Třída E,False,True,False,Po rekonstrukci,Smíšená,23,5004.0,11000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,65,5003.0,16000.0
Třída C,False,False,True,Po rekonstrukci,Cihlová,55,5005.0,21000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,214,5003.0,50000.0
Třída G,False,True,False,Other,Smíšená,65,5002.0,22000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,66,5005.0,18000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,49,5003.0,14750.0
Třída C,False,False,False,Velmi dobrý,Cihlová,55,5005.0,21000.0
Třída C,False,True,False,Velmi dobrý,Cihlová,44,5010.0,13500.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,66,5010.0,19500.0
Other,False,False,False,Po rekonstrukci,Panelová,34,5005.0,13000.0
Třída B,False,False,True,Novostavba,Smíšená,63,5005.0,23000.0
Třída G,False,False,True,Velmi dobrý,Smíšená,195,5006.0,69000.0
Other,False,True,True,Novostavba,Cihlová,68,5009.0,15000.0
Třída D,True,True,False,Po rekonstrukci,Cihlová,182,5006.0,35000.0
Třída G,True,False,False,Po rekonstrukci,Panelová,80,5010.0,16000.0
Other,False,False,False,Velmi dobrý,Cihlová,110,5001.0,30500.0
Třída A,True,False,False,Velmi dobrý,Cihlová,150,5003.0,44999.0
Other,False,False,False,Velmi dobrý,Cihlová,46,5004.0,17000.0
Třída C,True,True,False,Novostavba,Cihlová,56,5005.0,17500.0
Třída G,False,True,False,Novostavba,Skeletová,75,5008.0,27500.0
Třída G,False,True,True,Velmi dobrý,Cihlová,107,5002.0,55000.0
Třída G,True,False,False,Po rekonstrukci,Cihlová,65,5001.0,35000.0
Třída E,True,False,False,Velmi dobrý,Cihlová,220,5002.0,59000.0
Třída G,False,True,True,Velmi dobrý,Cihlová,60,5001.0,25000.0
Třída C,True,False,False,Velmi dobrý,Cihlová,73,5005.0,15120.0
Other,False,False,False,Velmi dobrý,Cihlová,65,5003.0,7000.0
Other,False,False,False,Velmi dobrý,Cihlová,35,5003.0,4000.0
Třída G,True,True,True,Novostavba,Cihlová,67,5004.0,19000.0
Other,False,True,False,Other,Cihlová,52,5008.0,17000.0
Třída B,False,True,True,Velmi dobrý,Skeletová,84,5007.0,30000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,93,5002.0,40000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,43,5002.0,66508.0
Třída G,False,False,False,Velmi dobrý,Cihlová,80,5002.0,36000.0
Třída C,False,False,False,Velmi dobrý,Cihlová,73,5010.0,17000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,110,5010.0,42000.0
Třída C,False,False,False,Other,Cihlová,46,5006.0,19500.0
Třída G,False,False,False,Velmi dobrý,Other,60,5002.0,25000.0
Other,False,True,False,Velmi dobrý,Cihlová,167,5002.0,29999.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,87,5006.0,26500.0
Třída B,False,False,True,Novostavba,Cihlová,193,5006.0,85000.0
Třída G,True,False,False,Velmi dobrý,Cihlová,140,5008.0,28000.0
Třída B,False,False,False,Po rekonstrukci,Cihlová,50,5001.0,22500.0
Třída G,True,True,True,Velmi dobrý,Cihlová,89,5003.0,34000.0
Other,True,False,False,Other,Cihlová,53,5010.0,13900.0
Třída C,False,True,False,Other,Cihlová,57,5003.0,13000.0
Třída C,False,True,True,Novostavba,Cihlová,43,5010.0,15000.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,70,5002.0,21000.0
Třída G,False,True,False,Velmi dobrý,Skeletová,94,5004.0,25000.0
Třída G,True,True,False,Velmi dobrý,Cihlová,78,5004.0,19900.0
Třída G,False,False,False,Velmi dobrý,Smíšená,120,5001.0,25000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,72,5003.0,18000.0
Třída G,False,True,False,Novostavba,Cihlová,65,5005.0,14500.0
Třída G,False,True,False,Velmi dobrý,Smíšená,45,5006.0,16500.0
Třída G,False,False,False,Velmi dobrý,Cihlová,39,5006.0,15000.0
Třída G,False,True,True,Velmi dobrý,Cihlová,122,5006.0,42000.0
Třída G,True,True,True,Novostavba,Skeletová,117,5004.0,80000.0
Třída G,False,False,False,Other,Smíšená,33,5005.0,10000.0
Třída G,False,True,True,Velmi dobrý,Cihlová,106,5006.0,45000.0
Třída B,True,True,True,Novostavba,Cihlová,110,5005.0,50000.0
Třída B,True,True,True,Novostavba,Smíšená,82,5004.0,60000.0
Other,False,False,False,Velmi dobrý,Cihlová,138,5002.0,75000.0
Třída B,False,False,True,Novostavba,Smíšená,73,5006.0,23000.0
Třída C,True,True,False,Novostavba,Cihlová,97,5009.0,19850.0
Other,False,True,False,Novostavba,Smíšená,81,5004.0,19965.0
Other,False,True,False,Velmi dobrý,Cihlová,117,5001.0,36000.0
Other,False,False,False,Velmi dobrý,Panelová,42,5006.0,12000.0
Other,False,False,False,Velmi dobrý,Cihlová,55,5004.0,16000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,48,5003.0,15350.0
Třída D,False,True,False,Po rekonstrukci,Cihlová,47,5007.0,17000.0
Třída B,False,True,True,Novostavba,Cihlová,62,5005.0,17000.0
Other,False,False,False,Other,Cihlová,80,5006.0,18000.0
Třída G,False,True,False,Other,Panelová,76,5010.0,19000.0
Třída G,False,False,True,Velmi dobrý,Cihlová,92,5003.0,26000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,113,5010.0,27000.0
Třída B,False,True,False,Novostavba,Smíšená,32,5008.0,16000.0
Třída B,False,True,False,Novostavba,Smíšená,55,5008.0,22000.0
Třída C,False,True,False,Po rekonstrukci,Cihlová,200,5005.0,39000.0
Třída G,False,False,False,Velmi dobrý,Other,85,5001.0,29000.0
